motif	tf	origin	gene_id	family	name	symbol	motif_tf
M02847_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M02863_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M02864_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M03639_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M03640_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M03641_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04029_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04030_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04031_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04293_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04294_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04295_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04296_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04297_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04298_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04309_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04310_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04311_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04312_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04313_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04314_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04315_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04316_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04317_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04318_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04319_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04320_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M06020_2.00	CREB3L2	CIS-BP	ENSG00000182158	bZIP	NA	NA	NA
M04040_2.00	MAFB	CIS-BP	ENSG00000204103	bZIP	NA	NA	NA
M08811_2.00	MAFB	CIS-BP	ENSG00000204103	bZIP	NA	NA	NA
M02872_2.00	AC023509.3	CIS-BP	ENSG00000267281	bZIP,C2H2 ZF	NA	NA	NA
M04382_2.00	AC023509.3	CIS-BP	ENSG00000267281	bZIP,C2H2 ZF	NA	NA	NA
M04383_2.00	AC023509.3	CIS-BP	ENSG00000267281	bZIP,C2H2 ZF	NA	NA	NA
M09499_2.00	AC023509.3	CIS-BP	ENSG00000267281	bZIP,C2H2 ZF	NA	NA	NA
M01849_2.00	ZFHX3	CIS-BP	ENSG00000140836	C2H2 ZF,Homeodomain	NA	NA	NA
M08080_2.00	ZEB2	CIS-BP	ENSG00000169554	C2H2 ZF,Homeodomain	NA	NA	NA
M08850_2.00	ZFX	CIS-BP	ENSG00000005889	C2H2 ZF	NA	NA	NA
M08320_2.00	IKZF2	CIS-BP	ENSG00000030419	C2H2 ZF	NA	NA	NA
M08233_2.00	ZIC2	CIS-BP	ENSG00000043355	C2H2 ZF	NA	NA	NA
M08277_2.00	PRDM6	CIS-BP	ENSG00000061455	C2H2 ZF	NA	NA	NA
M08279_2.00	ZNF37A	CIS-BP	ENSG00000075407	C2H2 ZF	NA	NA	NA
M08280_2.00	ZNF324	CIS-BP	ENSG00000083812	C2H2 ZF	NA	NA	NA
M08235_2.00	ZNF264	CIS-BP	ENSG00000083844	C2H2 ZF	NA	NA	NA
M08282_2.00	ZNF264	CIS-BP	ENSG00000083844	C2H2 ZF	NA	NA	NA
M08862_2.00	MECOM	CIS-BP	ENSG00000085276	C2H2 ZF	NA	NA	NA
M08866_2.00	SALL4	CIS-BP	ENSG00000101115	C2H2 ZF	NA	NA	NA
M08867_2.00	KLF8	CIS-BP	ENSG00000102349	C2H2 ZF	NA	NA	NA
M08293_2.00	KLF1	CIS-BP	ENSG00000105610	C2H2 ZF	NA	NA	NA
M08298_2.00	KLF7	CIS-BP	ENSG00000118263	C2H2 ZF	NA	NA	NA
M00130_2.00	PLAGL1	CIS-BP	ENSG00000118495	C2H2 ZF	NA	NA	NA
M07926_2.00	BCL11A	CIS-BP	ENSG00000119866	C2H2 ZF	NA	NA	NA
M08301_2.00	GTF3A	CIS-BP	ENSG00000122034	C2H2 ZF	NA	NA	NA
M00775_2.00	ZBTB1	CIS-BP	ENSG00000126804	C2H2 ZF	NA	NA	NA
M08986_2.00	PRDM5	CIS-BP	ENSG00000138738	C2H2 ZF	NA	NA	NA
M07590_2.00	ZNF287	CIS-BP	ENSG00000141040	C2H2 ZF	NA	NA	NA
M05848_2.00	ZFP14	CIS-BP	ENSG00000142065	C2H2 ZF	NA	NA	NA
M07592_2.00	ZFP14	CIS-BP	ENSG00000142065	C2H2 ZF	NA	NA	NA
M07594_2.00	ZNF300	CIS-BP	ENSG00000145908	C2H2 ZF	NA	NA	NA
M07596_2.00	ZNF157	CIS-BP	ENSG00000147117	C2H2 ZF	NA	NA	NA
M09508_2.00	ZNF711	CIS-BP	ENSG00000147180	C2H2 ZF	NA	NA	NA
M08897_2.00	PRDM14	CIS-BP	ENSG00000147596	C2H2 ZF	NA	NA	NA
M09509_2.00	PRDM14	CIS-BP	ENSG00000147596	C2H2 ZF	NA	NA	NA
M08307_2.00	FEZF2	CIS-BP	ENSG00000153266	C2H2 ZF	NA	NA	NA
M07606_2.00	ZNF714	CIS-BP	ENSG00000160352	C2H2 ZF	NA	NA	NA
M07607_2.00	ZNF333	CIS-BP	ENSG00000160961	C2H2 ZF	NA	NA	NA
M08320_2.00	IKZF3	CIS-BP	ENSG00000161405	C2H2 ZF	NA	NA	NA
M08248_2.00	ZNF653	CIS-BP	ENSG00000161914	C2H2 ZF	NA	NA	NA
M08321_2.00	ZNF281	CIS-BP	ENSG00000162702	C2H2 ZF	NA	NA	NA
M08325_2.00	ZNF22	CIS-BP	ENSG00000165512	C2H2 ZF	NA	NA	NA
M00239_2.00	GFI1B	CIS-BP	ENSG00000165702	C2H2 ZF	NA	NA	NA
M00240_2.00	GFI1B	CIS-BP	ENSG00000165702	C2H2 ZF	NA	NA	NA
M04523_2.00	GFI1B	CIS-BP	ENSG00000165702	C2H2 ZF	NA	NA	NA
M04524_2.00	GFI1B	CIS-BP	ENSG00000165702	C2H2 ZF	NA	NA	NA
M08909_2.00	GFI1B	CIS-BP	ENSG00000165702	C2H2 ZF	NA	NA	NA
M07613_2.00	ZNF3	CIS-BP	ENSG00000166526	C2H2 ZF	NA	NA	NA
M07619_2.00	ZNF283	CIS-BP	ENSG00000167637	C2H2 ZF	NA	NA	NA
M07620_2.00	ZNF558	CIS-BP	ENSG00000167785	C2H2 ZF	NA	NA	NA
M02900_2.00	ZNF232	CIS-BP	ENSG00000167840	C2H2 ZF	NA	NA	NA
M08330_2.00	ZNF30	CIS-BP	ENSG00000168661	C2H2 ZF	NA	NA	NA
M08331_2.00	ZNF354A	CIS-BP	ENSG00000169131	C2H2 ZF	NA	NA	NA
M08252_2.00	ZNF415	CIS-BP	ENSG00000170954	C2H2 ZF	NA	NA	NA
M08337_2.00	ZNF415	CIS-BP	ENSG00000170954	C2H2 ZF	NA	NA	NA
M07627_2.00	ZNF439	CIS-BP	ENSG00000171291	C2H2 ZF	NA	NA	NA
M07628_2.00	ZNF440	CIS-BP	ENSG00000171295	C2H2 ZF	NA	NA	NA
M07629_2.00	ZNF562	CIS-BP	ENSG00000171466	C2H2 ZF	NA	NA	NA
M07634_2.00	ZNF540	CIS-BP	ENSG00000171817	C2H2 ZF	NA	NA	NA
M07635_2.00	ZNF570	CIS-BP	ENSG00000171827	C2H2 ZF	NA	NA	NA
M08254_2.00	ZNF621	CIS-BP	ENSG00000172888	C2H2 ZF	NA	NA	NA
M07638_2.00	ZNF483	CIS-BP	ENSG00000173258	C2H2 ZF	NA	NA	NA
M07643_2.00	ZNF25	CIS-BP	ENSG00000175395	C2H2 ZF	NA	NA	NA
M04568_2.00	HIC1	CIS-BP	ENSG00000177374	C2H2 ZF	NA	NA	NA
M04569_2.00	HIC1	CIS-BP	ENSG00000177374	C2H2 ZF	NA	NA	NA
M08924_2.00	HIC1	CIS-BP	ENSG00000177374	C2H2 ZF	NA	NA	NA
M07649_2.00	ZNF619	CIS-BP	ENSG00000177873	C2H2 ZF	NA	NA	NA
M07650_2.00	ZNF114	CIS-BP	ENSG00000178150	C2H2 ZF	NA	NA	NA
M08354_2.00	ZNF594	CIS-BP	ENSG00000180626	C2H2 ZF	NA	NA	NA
M07659_2.00	ZNF443	CIS-BP	ENSG00000180855	C2H2 ZF	NA	NA	NA
M08356_2.00	ZFP82	CIS-BP	ENSG00000181007	C2H2 ZF	NA	NA	NA
M08362_2.00	ZNF320	CIS-BP	ENSG00000182986	C2H2 ZF	NA	NA	NA
M07669_2.00	ZNF730	CIS-BP	ENSG00000183850	C2H2 ZF	NA	NA	NA
M00243_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M00244_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M00245_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M00246_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M00247_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M00248_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M00249_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M08937_2.00	WT1	CIS-BP	ENSG00000184937	C2H2 ZF	NA	NA	NA
M07672_2.00	ZFP90	CIS-BP	ENSG00000184939	C2H2 ZF	NA	NA	NA
M07676_2.00	ZNF267	CIS-BP	ENSG00000185947	C2H2 ZF	NA	NA	NA
M04609_2.00	ZNF501	CIS-BP	ENSG00000186446	C2H2 ZF	NA	NA	NA
M04610_2.00	ZNF501	CIS-BP	ENSG00000186446	C2H2 ZF	NA	NA	NA
M08365_2.00	ZSCAN30	CIS-BP	ENSG00000186814	C2H2 ZF	NA	NA	NA
M07687_2.00	ZNF626	CIS-BP	ENSG00000188171	C2H2 ZF	NA	NA	NA
M08262_2.00	ZNF669	CIS-BP	ENSG00000188295	C2H2 ZF	NA	NA	NA
M08367_2.00	ZNF669	CIS-BP	ENSG00000188295	C2H2 ZF	NA	NA	NA
M02898_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M02910_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M03682_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M04517_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M04518_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M04558_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M04559_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M04645_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M04646_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M06117_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M06118_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M08920_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M09016_2.00	SP6	CIS-BP	ENSG00000189120	C2H2 ZF	NA	NA	NA
M07697_2.00	ZNF79	CIS-BP	ENSG00000196152	C2H2 ZF	NA	NA	NA
M07698_2.00	ZNF681	CIS-BP	ENSG00000196172	C2H2 ZF	NA	NA	NA
M05856_2.00	ZKSCAN7	CIS-BP	ENSG00000196345	C2H2 ZF	NA	NA	NA
M07704_2.00	ZNF605	CIS-BP	ENSG00000196458	C2H2 ZF	NA	NA	NA
M07705_2.00	ZNF799	CIS-BP	ENSG00000196466	C2H2 ZF	NA	NA	NA
M08375_2.00	ZNF502	CIS-BP	ENSG00000196653	C2H2 ZF	NA	NA	NA
M07710_2.00	ZNF33B	CIS-BP	ENSG00000196693	C2H2 ZF	NA	NA	NA
M07711_2.00	ZNF431	CIS-BP	ENSG00000196705	C2H2 ZF	NA	NA	NA
M07713_2.00	ZNF585A	CIS-BP	ENSG00000196967	C2H2 ZF	NA	NA	NA
M07716_2.00	ZNF398	CIS-BP	ENSG00000197024	C2H2 ZF	NA	NA	NA
M07720_2.00	ZNF785	CIS-BP	ENSG00000197162	C2H2 ZF	NA	NA	NA
M07724_2.00	ZNF695	CIS-BP	ENSG00000197472	C2H2 ZF	NA	NA	NA
M07725_2.00	ZNF615	CIS-BP	ENSG00000197619	C2H2 ZF	NA	NA	NA
M07726_2.00	ZNF433	CIS-BP	ENSG00000197647	C2H2 ZF	NA	NA	NA
M07734_2.00	ZNF311	CIS-BP	ENSG00000197935	C2H2 ZF	NA	NA	NA
M08384_2.00	ZNF121	CIS-BP	ENSG00000197961	C2H2 ZF	NA	NA	NA
M08386_2.00	ZNF667	CIS-BP	ENSG00000198046	C2H2 ZF	NA	NA	NA
M07738_2.00	ZNF649	CIS-BP	ENSG00000198093	C2H2 ZF	NA	NA	NA
M07743_2.00	ZNF26	CIS-BP	ENSG00000198393	C2H2 ZF	NA	NA	NA
M07746_2.00	ZNF587	CIS-BP	ENSG00000198466	C2H2 ZF	NA	NA	NA
M07749_2.00	ZNF627	CIS-BP	ENSG00000198551	C2H2 ZF	NA	NA	NA
M08096_2.00	SP5	CIS-BP	ENSG00000204335	C2H2 ZF	NA	NA	NA
M07761_2.00	ZNF90	CIS-BP	ENSG00000213988	C2H2 ZF	NA	NA	NA
M07762_2.00	ZNF891	CIS-BP	ENSG00000214029	C2H2 ZF	NA	NA	NA
M07764_2.00	ZNF880	CIS-BP	ENSG00000221923	C2H2 ZF	NA	NA	NA
M07765_2.00	ZNF492	CIS-BP	ENSG00000229676	C2H2 ZF	NA	NA	NA
M07767_2.00	ZNF736	CIS-BP	ENSG00000234444	C2H2 ZF	NA	NA	NA
M07771_2.00	ZNF674	CIS-BP	ENSG00000251192	C2H2 ZF	NA	NA	NA
M07773_2.00	ZNF432	CIS-BP	ENSG00000256087	C2H2 ZF	NA	NA	NA
M07775_2.00	ZNF486	CIS-BP	ENSG00000256229	C2H2 ZF	NA	NA	NA
M07776_2.00	ZNF225	CIS-BP	ENSG00000256294	C2H2 ZF	NA	NA	NA
M08399_2.00	ZNF224	CIS-BP	ENSG00000267680	C2H2 ZF	NA	NA	NA
M00650_2.00	ST18	CIS-BP	ENSG00000147488	C2HC ZF	NA	NA	NA
M00650_2.00	MYT1L	CIS-BP	ENSG00000186487	C2HC ZF	NA	NA	NA
M01207_2.00	YBX2	CIS-BP	ENSG00000006047	CSD	NA	NA	NA
M01903_2.00	YBX2	CIS-BP	ENSG00000006047	CSD	NA	NA	NA
M04661_2.00	YBX2	CIS-BP	ENSG00000006047	CSD	NA	NA	NA
M04662_2.00	YBX2	CIS-BP	ENSG00000006047	CSD	NA	NA	NA
M01207_2.00	YBX3	CIS-BP	ENSG00000060138	CSD	NA	NA	NA
M01903_2.00	YBX3	CIS-BP	ENSG00000060138	CSD	NA	NA	NA
M04661_2.00	YBX3	CIS-BP	ENSG00000060138	CSD	NA	NA	NA
M04662_2.00	YBX3	CIS-BP	ENSG00000060138	CSD	NA	NA	NA
M04663_2.00	LIN28A	CIS-BP	ENSG00000131914	CSD	NA	NA	NA
M04664_2.00	LIN28A	CIS-BP	ENSG00000131914	CSD	NA	NA	NA
M04663_2.00	LIN28B	CIS-BP	ENSG00000187772	CSD	NA	NA	NA
M04664_2.00	LIN28B	CIS-BP	ENSG00000187772	CSD	NA	NA	NA
M01928_2.00	DMRT1	CIS-BP	ENSG00000137090	DM	NA	NA	NA
M01929_2.00	DMRT1	CIS-BP	ENSG00000137090	DM	NA	NA	NA
M04683_2.00	DMRT1	CIS-BP	ENSG00000137090	DM	NA	NA	NA
M04684_2.00	DMRT1	CIS-BP	ENSG00000137090	DM	NA	NA	NA
M01931_2.00	DMRT2	CIS-BP	ENSG00000173253	DM	NA	NA	NA
M08108_2.00	TFDP2	CIS-BP	ENSG00000114126	E2F	NA	NA	NA
M09032_2.00	E2F5	CIS-BP	ENSG00000133740	E2F	NA	NA	NA
M03721_2.00	EBF2	CIS-BP	ENSG00000221818	EBF1	NA	NA	NA
M09045_2.00	EBF2	CIS-BP	ENSG00000221818	EBF1	NA	NA	NA
M09527_2.00	EBF2	CIS-BP	ENSG00000221818	EBF1	NA	NA	NA
M08111_2.00	ETV3L	CIS-BP	ENSG00000253831	Ets	NA	NA	NA
M08112_2.00	ETV3L	CIS-BP	ENSG00000253831	Ets	NA	NA	NA
M08113_2.00	ETV3L	CIS-BP	ENSG00000253831	Ets	NA	NA	NA
M02680_2.00	FOXF1	CIS-BP	ENSG00000103241	Forkhead	NA	NA	NA
M02681_2.00	FOXF1	CIS-BP	ENSG00000103241	Forkhead	NA	NA	NA
M09085_2.00	FOXM1	CIS-BP	ENSG00000111206	Forkhead	NA	NA	NA
M00161_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M00790_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M01980_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M03016_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M03017_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M03018_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M04809_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M04810_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M09084_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M09100_2.00	FOXJ1	CIS-BP	ENSG00000129654	Forkhead	NA	NA	NA
M08115_2.00	FOXP4	CIS-BP	ENSG00000137166	Forkhead	NA	NA	NA
M08116_2.00	FOXP4	CIS-BP	ENSG00000137166	Forkhead	NA	NA	NA
M08118_2.00	FOXP4	CIS-BP	ENSG00000137166	Forkhead	NA	NA	NA
M01010_2.00	FOXN4	CIS-BP	ENSG00000139445	Forkhead	NA	NA	NA
M01011_2.00	FOXN4	CIS-BP	ENSG00000139445	Forkhead	NA	NA	NA
M01012_2.00	FOXN4	CIS-BP	ENSG00000139445	Forkhead	NA	NA	NA
M03022_2.00	FOXO1	CIS-BP	ENSG00000150907	Forkhead	NA	NA	NA
M03023_2.00	FOXO1	CIS-BP	ENSG00000150907	Forkhead	NA	NA	NA
M03024_2.00	FOXO1	CIS-BP	ENSG00000150907	Forkhead	NA	NA	NA
M09091_2.00	FOXO1	CIS-BP	ENSG00000150907	Forkhead	NA	NA	NA
M04823_2.00	FOXQ1	CIS-BP	ENSG00000164379	Forkhead	NA	NA	NA
M04824_2.00	FOXQ1	CIS-BP	ENSG00000164379	Forkhead	NA	NA	NA
M09093_2.00	FOXQ1	CIS-BP	ENSG00000164379	Forkhead	NA	NA	NA
M02680_2.00	FOXS1	CIS-BP	ENSG00000179772	Forkhead	NA	NA	NA
M02681_2.00	FOXS1	CIS-BP	ENSG00000179772	Forkhead	NA	NA	NA
M06474_2.00	FOXS1	CIS-BP	ENSG00000179772	Forkhead	NA	NA	NA
M04847_2.00	FOXL2	CIS-BP	ENSG00000183770	Forkhead	NA	NA	NA
M04848_2.00	FOXL2	CIS-BP	ENSG00000183770	Forkhead	NA	NA	NA
M02680_2.00	FOXE3	CIS-BP	ENSG00000186790	Forkhead	NA	NA	NA
M02681_2.00	FOXE3	CIS-BP	ENSG00000186790	Forkhead	NA	NA	NA
M03044_2.00	FOXD3	CIS-BP	ENSG00000187140	Forkhead	NA	NA	NA
M03045_2.00	FOXD3	CIS-BP	ENSG00000187140	Forkhead	NA	NA	NA
M04855_2.00	FOXD3	CIS-BP	ENSG00000187140	Forkhead	NA	NA	NA
M04856_2.00	FOXD3	CIS-BP	ENSG00000187140	Forkhead	NA	NA	NA
M08121_2.00	FOXB2	CIS-BP	ENSG00000204612	Forkhead	NA	NA	NA
M08118_2.00	FOXI3	CIS-BP	ENSG00000214336	Forkhead	NA	NA	NA
M02017_2.00	TRPS1	CIS-BP	ENSG00000104447	GATA	NA	NA	NA
M03761_2.00	TRPS1	CIS-BP	ENSG00000104447	GATA	NA	NA	NA
